Date,SPY
2001-04-10,0.9080181155977836
2001-04-11,0.9086408867775144
2001-04-12,0.9251429717603595
2001-04-16,0.915412826603326
2001-04-17,0.9283345262602276
2001-04-18,0.9652313116917399
2001-04-19,0.9780753127474274
2001-04-20,0.9691233359725528
2001-04-23,0.9515311902876755
2001-04-24,0.9463935391923998
2001-04-25,0.9587701662707845
2001-04-26,0.9630516125626821
2001-04-27,0.9790869147532338
2001-04-30,0.9859371443652687
2001-05-01,0.9889728793877021
2001-05-02,0.987182602269729
2001-05-03,0.9746499023489055
2001-05-04,0.9912303615729751
2001-05-07,0.9826675534441812
2001-05-08,0.9822006017418851
2001-05-09,0.9780753127474274
2001-05-10,0.9809547215624181
2001-05-11,0.9741829506466092
2001-05-14,0.9761293850620222
2001-05-15,0.9806437582475592
2001-05-16,1.0037625547637905
2001-05-17,1.0053195671681185
2001-05-18,1.0099123145948803
2001-05-21,1.0247798574821856
2001-05-22,1.023456363156506
2001-05-23,1.00609790446028
2001-05-24,1.009055856426498
2001-05-25,0.9971461810504093
2001-05-29,0.9892062285563475
2001-05-30,0.9753505410398524
2001-05-31,0.9804103246239115
2001-06-01,0.986481963578781
2001-06-04,0.9912303615729748
2001-06-05,1.0025950488255482
2001-06-06,0.9942660965954082
2001-06-07,0.9978464819213518
2001-06-08,0.9885836262866197
2001-06-11,0.9815779150171555
2001-06-12,0.9798652520453951
2001-06-13,0.9714580944840332
2001-06-14,0.9496628767484829
2001-06-15,0.951192863552389
2001-06-18,0.9465872789654267
2001-06-19,0.950724898390077
2001-06-20,0.9557204117181318
2001-06-21,0.9665711902876751
2001-06-22,0.9589992082343629
2001-06-25,0.950177967801531
2001-06-26,0.9488510108207973
2001-06-27,0.9483044180522567
2001-06-28,0.9535347162839801
2001-06-29,0.9570479598838746
2001-07-02,0.9689909949854845
2001-07-03,0.9687570546318292
2001-07-05,0.9498659910266563
2001-07-06,0.9293352335708631
2001-07-09,0.9344096278701505
2001-07-10,0.9231685827395092
2001-07-11,0.9241051042491424
2001-07-12,0.9460407706518871
2001-07-13,0.9542372129849565
2001-07-16,0.9422937556083398
2001-07-17,0.9511146582211665
2001-07-18,0.9446356083399313
2001-07-19,0.95291008709422
2001-07-20,0.947211908155186
2001-07-23,0.9285548693586698
2001-07-24,0.9195779783584058
2001-07-25,0.9297255845869621
2001-07-26,0.9394834309844283
2001-07-27,0.9430743731855367
2001-07-30,0.943386772235418
2001-07-31,0.9472898601214037
2001-08-01,0.9532224861441009
2001-08-02,0.9571259118500918
2001-08-03,0.951895782528371
2001-08-06,0.9390931644233301
2001-08-07,0.9427623119556605
2001-08-08,0.9252759883874366
2001-08-09,0.9280084455001312
2001-08-10,0.9312086988651352
2001-08-13,0.9314432304037998
2001-08-14,0.9310526260226967
2001-08-15,0.9230126788070725
2001-08-16,0.9262128477170751
2001-08-17,0.9113811137503293
2001-08-20,0.9198116653470566
2001-08-21,0.9041211084718918
2001-08-22,0.9134889416732642
2001-08-23,0.910210145157033
2001-08-24,0.9291011243072046
2001-08-27,0.9235585959356026
2001-08-28,0.9100542412245971
2001-08-29,0.9019354130377404
2001-08-30,0.8846053312219578
2001-08-31,0.8910847189231983
2001-09-04,0.8853862866191603
2001-09-05,0.8875718131433091
2001-09-06,0.8646992874109259
2001-09-07,0.848696669305885
2001-09-10,0.8590787226181047
2001-09-17,0.8141933386117707
2001-09-18,0.8122414146212719
2001-09-19,0.7958481921351278
2001-09-20,0.7705557772499338
2001-09-21,0.7622424491950383
2001-09-24,0.7890401055687515
2001-09-25,0.7972675428873052
2001-09-26,0.7944466613882288
2001-09-27,0.8013418210609656
2001-09-28,0.8183449775666399
2001-10-01,0.817012953285827
2001-10-02,0.8272776986012137
2001-10-03,0.8411467300079173
2001-10-04,0.8418520981789387
2001-10-05,0.8402065769332274
2001-10-08,0.8347217313275267
2001-10-09,0.8302551596727366
2001-10-10,0.8487470889416731
2001-10-11,0.8619107521773554
2001-10-12,0.8579930535761413
2001-10-15,0.8564256532066506
2001-10-16,0.8618324623911321
2001-10-17,0.8434968593296384
2001-10-18,0.8416950118764845
2001-10-19,0.8411467300079176
2001-10-22,0.857757761942465
2001-10-23,0.85337024016891
2001-10-24,0.8510975560833993
2001-10-25,0.8663767326471364
2001-10-26,0.8644179678015307
2001-10-29,0.841930050145157
2001-10-30,0.8318223066772235
2001-10-31,0.8290015096331484
2001-11-01,0.8502360306149379
2001-11-02,0.8560339509105305
2001-11-05,0.8672392715756136
2001-11-06,0.880716093956189
2001-11-07,0.8795407337028239
2001-11-08,0.8822830720506729
2001-11-09,0.8832233940353654
2001-11-12,0.8778169226708893
2001-11-13,0.89756224861441
2001-11-14,0.8984242808128794
2001-11-15,0.9000702243335973
2001-11-16,0.896073982581156
2001-11-19,0.9071218791237794
2001-11-20,0.8995214357350224
2001-11-21,0.8935665135919768
2001-11-23,0.9064165109527581
2001-11-26,0.9083758669833731
2001-11-27,0.9044579994721564
2001-11-28,0.888081076801267
2001-11-29,0.9000702243335974
2001-11-30,0.8936448033782002
2001-12-03,0.8883166217999473
2001-12-04,0.9033606756400107
2001-12-05,0.9198940934283454
2001-12-06,0.9194234257059912
2001-12-07,0.9133120084455003
2001-12-10,0.8962305621536028
2001-12-11,0.894428207970441
2001-12-12,0.8954468197413568
2001-12-13,0.8780518764845608
2001-12-14,0.8864360622855638
2001-12-17,0.8956037371338088
2001-12-18,0.9009318342570604
2001-12-19,0.9072787120612305
2001-12-20,0.8983462443916607
2001-12-21,0.9037949432567967
2001-12-24,0.9020651359197684
2001-12-26,0.907018506202165
2001-12-27,0.9125221008181587
2001-12-28,0.9120505885457914
2001-12-31,0.898684233306942
2002-01-02,0.9083547532330438
2002-01-03,0.9186548851939833
2002-01-04,0.924787922934812
2002-01-07,0.9182619160728432
2002-01-08,0.9161390551596735
2002-01-09,0.908669517022962
2002-01-10,0.9126791871206131
2002-01-11,0.903715977830563
2002-01-14,0.8980552969121149
2002-01-15,0.9053672420163641
2002-01-16,0.887047685405121
2002-01-17,0.8937306941145431
2002-01-18,0.8896424808656648
2002-01-22,0.8835095275798374
2002-01-23,0.8902715861704945
2002-01-24,0.89302329902349
2002-01-25,0.8927870783847991
2002-01-28,0.8952245341778843
2002-01-29,0.8670769490630783
2002-01-30,0.8795782317234108
2002-01-31,0.8898787015043556
2002-02-01,0.8857107627342315
2002-02-04,0.8636960464502516
2002-02-05,0.8583496225917138
2002-02-06,0.8546542940089743
2002-02-07,0.8493074478754298
2002-02-08,0.8655829400897344
2002-02-11,0.8761972446555829
2002-02-12,0.8734451939825821
2002-02-13,0.8827231670625505
2002-02-14,0.8810720717867522
2002-02-15,0.8718729796780164
2002-02-19,0.855126144101347
2002-02-20,0.8695141514911597
2002-02-21,0.8515093586698348
2002-02-22,0.8620446978094495
2002-02-25,0.8762762100818168
2002-02-26,0.8744676906835587
2002-02-27,0.877848508841384
2002-02-28,0.8739169596199535
2002-03-01,0.8942813407231471
2002-03-04,0.9100846450250738
2002-03-05,0.9071755925046199
2002-03-06,0.9179474056479294
2002-03-07,0.9159817154922155
2002-03-08,0.9198343837424134
2002-03-11,0.9217998205331233
2002-03-12,0.9212496806545274
2002-03-13,0.9123649300607031
2002-03-14,0.9111070572710488
2002-03-15,0.9197883557666942
2002-03-18,0.9199458643441552
2002-03-19,0.9260960464502518
2002-03-20,0.9086705304829781
2002-03-21,0.909064513064134
2002-03-22,0.9070934177883356
2002-03-25,0.8958179150171559
2002-03-26,0.9010218632884676
2002-03-27,0.9033874478754299
2002-03-28,0.9029931274742686
2002-04-01,0.9033874478754298
2002-04-02,0.8984200580628143
2002-04-03,0.8921121140142527
2002-04-04,0.8884062285563482
2002-04-05,0.8885633148588027
2002-04-08,0.8904558669833738
2002-04-09,0.8842269728160472
2002-04-10,0.8942411401425187
2002-04-11,0.8720049828450787
2002-04-12,0.8785496542623391
2002-04-15,0.8718475587226189
2002-04-16,0.8925848931116397
2002-04-17,0.89069242544207
2002-04-18,0.8868288624967018
2002-04-19,0.8900614621272113
2002-04-22,0.8752380047505948
2002-04-23,0.8714533227764591
2002-04-24,0.8627007442597001
2002-04-25,0.8631737767220912
2002-04-26,0.8467726154658229
2002-04-29,0.8425942042755352
2002-04-30,0.850478923198734
2002-05-01,0.860887242016364
2002-05-02,0.8575752546846142
2002-05-03,0.8482708471892327
2002-05-06,0.8316333808392723
2002-05-07,0.828716305093693
2002-05-08,0.8595469411454217
2002-05-09,0.849611401425179
2002-05-10,0.8336049828450787
2002-05-13,0.8505580575349704
2002-05-14,0.8690874003694913
2002-05-15,0.8656970387965168
2002-05-16,0.8701914806017426
2002-05-17,0.8744497017682772
2002-05-20,0.8649871945104255
2002-05-21,0.8571022222222228
2002-05-22,0.8589946898917925
2002-05-23,0.8681414198997102
2002-05-24,0.8570235101609929
2002-05-28,0.8523713064133022
2002-05-29,0.8460630245447353
2002-05-30,0.843697439957773
2002-05-31,0.8454323145948803
2002-06-03,0.8229600211137508
2002-06-04,0.8250099129057804
2002-06-05,0.832737629981526
2002-06-06,0.8157847242016368
2002-06-07,0.8148386592768546
2002-06-10,0.8179927157561367
2002-06-11,0.8039574769068362
2002-06-12,0.8088456479282138
2002-06-13,0.8007244550013202
2002-06-14,0.7995417471628403
2002-06-17,0.8209888413829513
2002-06-18,0.8276912747426767
2002-06-19,0.808372699920824
2002-06-20,0.7980435998944317
2002-06-21,0.7855656268144634
2002-06-24,0.789680105568752
2002-06-25,0.7719555344418054
2002-06-26,0.7732215149115865
2002-06-27,0.7867523884930064
2002-06-28,0.7830332435998948
2002-07-01,0.7677618368962792
2002-07-02,0.7514616838215892
2002-07-03,0.7557348535233575
2002-07-05,0.7858025230931648
2002-07-08,0.7759910477698605
2002-07-09,0.7564467247294805
2002-07-10,0.7289105938242284
2002-07-11,0.7348453312219585
2002-07-12,0.7267746423858541
2002-07-15,0.730651887041436
2002-07-16,0.7165671575613621
2002-07-17,0.71799166006862
2002-07-18,0.6947284032726316
2002-07-19,0.6702784270256008
2002-07-22,0.6504176088677754
2002-07-23,0.6326141567695965
2002-07-24,0.6703574769068359
2002-07-25,0.6646602692003171
2002-07-26,0.6773204961731332
2002-07-29,0.710316389548694
2002-07-30,0.7195741778833469
2002-07-31,0.7213149643705465
2002-08-01,0.7024828081287943
2002-08-02,0.6867367220902617
2002-08-05,0.6628405172868835
2002-08-06,0.6851541620480343
2002-08-07,0.6971020955397207
2002-08-08,0.7196532277645822
2002-08-09,0.7223431195566117
2002-08-12,0.7170419635787811
2002-08-13,0.7039861071522834
2002-08-14,0.7297020216415946
2002-08-15,0.7398304565848515
2002-08-16,0.7376150329902355
2002-08-19,0.7548644602797578
2002-08-20,0.7468730746898922
2002-08-21,0.7576334019530224
2002-08-22,0.7649922195830039
2002-08-23,0.7485337133808398
2002-08-26,0.753756579572447
2002-08-27,0.7450529005014519
2002-08-28,0.7287524096067567
2002-08-29,0.729069031406704
2002-08-30,0.7262206175771975
2002-09-03,0.698526386909475
2002-09-04,0.7084963842702564
2002-09-05,0.7024828081287943
2002-09-06,0.712135972552125
2002-09-09,0.7173583320137245
2002-09-10,0.7255876273423072
2002-09-11,0.7210773079968333
2002-09-12,0.7077843441541308
2002-09-13,0.7095248772763266
2002-09-16,0.711265832673529
2002-09-17,0.6949657640538405
2002-09-18,0.6880024914225393
2002-09-19,0.6701993771443656
2002-09-20,0.6704218316178415
2002-09-23,0.6649376616521514
2002-09-24,0.6542076959619957
2002-09-25,0.6704218316178417
2002-09-26,0.6813900870942208
2002-09-27,0.6577044286091325
2002-09-30,0.6500749326999216
2002-10-01,0.6813106571654798
2002-10-02,0.6608841594088157
2002-10-03,0.6542076959619959
2002-10-04,0.6422060913169709
2002-10-07,0.6289326365795732
2002-10-08,0.6387884507785703
2002-10-09,0.6207461599366595
2002-10-10,0.6408550224333606
2002-10-11,0.6689117339667465
2002-10-14,0.6726473053576149
2002-10-15,0.7049959356030624
2002-10-16,0.6879078173660604
2002-10-17,0.7015782950646616
2002-10-18,0.704519187120613
2002-10-21,0.7166794827131174
2002-10-22,0.7115134547373986
2002-10-23,0.7169181525468469
2002-10-24,0.7022934177883353
2002-10-25,0.7169181525468468
2002-10-28,0.7122286196885728
2002-10-29,0.7039630509369232
2002-10-30,0.7107984586962265
2002-10-31,0.7035656057007131
2002-11-01,0.7174745420955405
2002-11-04,0.7243100765373457
2002-11-05,0.730032662971761
2002-11-06,0.7394909474795469
2002-11-07,0.7213691000263929
2002-11-08,0.7125465083135397
2002-11-11,0.7014989918184225
2002-11-12,0.7070625494853531
2002-11-13,0.7077777988915289
2002-11-14,0.7211307680126691
2002-11-15,0.726455824755873
2002-11-18,0.7191438796516239
2002-11-19,0.7181898759567176
2002-11-20,0.7341655529163377
2002-11-21,0.7478360306149388
2002-11-22,0.7425109738717347
2002-11-25,0.7429878912641865
2002-11-26,0.7288405806281348
2002-11-27,0.749346254948536
2002-11-29,0.7469617524412782
2002-12-02,0.7481541726049098
2002-12-03,0.7381395830034317
2002-12-04,0.7348015835312756
2002-12-05,0.7266945790446036
2002-12-06,0.7314631617841126
2002-12-09,0.7113549326999216
2002-12-10,0.7208923515439437
2002-12-11,0.7215277909738727
2002-12-12,0.7214488255476387
2002-12-13,0.7100829559250469
2002-12-16,0.7284429664819219
2002-12-17,0.7220845183425714
2002-12-18,0.7137389284771714
2002-12-19,0.7086522882026925
2002-12-20,0.718763663235683
2002-12-23,0.719003599894432
2002-12-24,0.7136517709158097
2002-12-26,0.7139716020058068
2002-12-27,0.6979173818949596
2002-12-30,0.7037480285035635
2002-12-31,0.7047065505410404
2003-01-02,0.7273897281604648
2003-01-03,0.7296263499604121
2003-01-06,0.7424859751913436
2003-01-07,0.7406486566376356
2003-01-08,0.7299458432304041
2003-01-09,0.7412874742676172
2003-01-10,0.7432842438638168
2003-01-13,0.7430445605700717
2003-01-14,0.7454409712325156
2003-01-15,0.738012900501452
2003-01-16,0.7349778411190292
2003-01-17,0.7241151543942997
2003-01-21,0.7128533333333338
2003-01-22,0.704227352863553
2003-01-23,0.7085405542359466
2003-01-24,0.6899303879651627
2003-01-27,0.6805053365003964
2003-01-28,0.6855375455265245
2003-01-29,0.6907290789126422
2003-01-30,0.6743551966218003
2003-01-31,0.6873744840327267
2003-02-03,0.6887323093164426
2003-02-04,0.6819430984428614
2003-02-05,0.6777100870942205
2003-02-06,0.6745149854842971
2003-02-07,0.666288350488256
2003-02-10,0.671000728424387
2003-02-11,0.6663681182370024
2003-02-12,0.65574524148852
2003-02-13,0.6577420955397209
2003-02-14,0.6721190393243607
2003-02-18,0.6839399102665619
2003-02-19,0.6803457587754032
2003-02-20,0.6735565056743211
2003-02-21,0.6803457587754032
2003-02-24,0.6693233676431783
2003-02-25,0.6746748165742947
2003-02-26,0.6648507996832945
2003-02-27,0.6736366112430728
2003-02-28,0.6781091792029567
2003-03-03,0.6716395882818694
2003-03-04,0.6609366059646353
2003-03-05,0.6665277381894968
2003-03-06,0.6609366059646353
2003-03-07,0.6654897439957781
2003-03-10,0.6495154183161792
2003-03-11,0.6431254262338356
2003-03-12,0.6474386276062294
2003-03-13,0.6698026075481666
2003-03-14,0.6719589970968601
2003-03-17,0.6931249828450787
2003-03-18,0.6971983742412254
2003-03-19,0.7025499920823446
2003-03-20,0.7040672261810514
2003-03-21,0.7190958247558732
2003-03-24,0.6951978041699667
2003-03-25,0.7018541250989716
2003-03-26,0.6983256795988397
2003-03-27,0.6988872631301144
2003-03-28,0.6953587331749811
2003-03-31,0.6795605384006342
2003-04-01,0.6899851148060182
2003-04-02,0.7066657798891537
2003-04-03,0.7032975877540256
2003-04-04,0.7074679334916872
2003-04-07,0.7061044919503835
2003-04-08,0.707227278965427
2003-04-09,0.6979247294800747
2003-04-10,0.7017738506202171
2003-04-11,0.6988872631301142
2003-04-14,0.7133218896806552
2003-04-15,0.7199777038796523
2003-04-16,0.7077083346529434
2003-04-17,0.7182136922670899
2003-04-21,0.7189355291633684
2003-04-22,0.7324881921351288
2003-04-23,0.7392243230403809
2003-04-24,0.7326485721826348
2003-04-25,0.7235868039060447
2003-04-28,0.7360970387965171
2003-04-29,0.7386628661916081
2003-04-30,0.7370588968065461
2003-05-01,0.7369790868302991
2003-05-02,0.7474841066244401
2003-05-05,0.746040770651888
2003-05-06,0.7530975771971506
2003-05-07,0.7489280337820015
2003-05-08,0.7413898337292171
2003-05-09,0.7516544101346011
2003-05-12,0.7608768118237011
2003-05-13,0.7595132858273961
2003-05-14,0.7579094853523367
2003-05-15,0.7627209712325163
2003-05-16,0.7607964951174463
2003-05-19,0.7429934652942741
2003-05-20,0.7414695592504629
2003-05-21,0.7429934652942741
2003-05-22,0.7503713697545538
2003-05-23,0.7518948535233582
2003-05-27,0.765046777513857
2003-05-28,0.7672121192926905
2003-05-29,0.7652069886513604
2003-05-30,0.77747703351808
2003-06-02,0.7806842966481935
2003-06-03,0.7838923198733188
2003-06-04,0.7951993243599907
2003-06-05,0.7991288466613895
2003-06-06,0.7960015624175256
2003-06-09,0.7879017366059657
2003-06-10,0.7959209923462667
2003-06-11,0.8043416627078396
2003-06-12,0.806827511216681
2003-06-13,0.7984072631301146
2003-06-16,0.8152482660332553
2003-06-17,0.8152482660332553
2003-06-18,0.8145264291369766
2003-06-19,0.8020959197677499
2003-06-20,0.8003253206650842
2003-06-23,0.7921160411718142
2003-06-24,0.7929210662443926
2003-06-25,0.784953159144894
2003-06-26,0.7951746634996051
2003-06-27,0.7859993877012414
2003-06-30,0.7857580997624714
2003-07-01,0.7930013829506476
2003-07-02,0.8029814304565859
2003-07-03,0.7946914964370556
2003-07-07,0.8104665927685415
2003-07-08,0.8140882765901303
2003-07-09,0.8095003430984439
2003-07-10,0.7991986909474805
2003-07-11,0.8067642544206926
2003-07-14,0.8107082185273171
2003-07-15,0.8089375349696502
2003-07-16,0.8041888836104525
2003-07-17,0.7927603483768816
2003-07-18,0.80088888888889
2003-07-21,0.7909891580892067
2003-07-22,0.7981524623911334
2003-07-23,0.7987157772499351
2003-07-24,0.7926794404856173
2003-07-25,0.8066836843494337
2003-07-28,0.8037058854579056
2003-07-29,0.8000032937450526
2003-07-30,0.7980718078648732
2003-07-31,0.7999229770387977
2003-08-01,0.7928405806281352
2003-08-04,0.7928405806281352
2003-08-05,0.7760195091053061
2003-08-06,0.7805267036157308
2003-08-07,0.7887360675640022
2003-08-08,0.7909891580892068
2003-08-11,0.7939672103457388
2003-08-12,0.8012110002639231
2003-08-13,0.7971061493797849
2003-08-14,0.7992792610187398
2003-08-15,0.8017738928477185
2003-08-18,0.8086960781208776
2003-08-19,0.8117541092636593
2003-08-20,0.8084542834520995
2003-08-21,0.8110295698073382
2003-08-22,0.802981430456586
2003-08-25,0.8042690314067048
2003-08-26,0.80571768804434
2003-08-27,0.8059593982581166
2003-08-28,0.810949506466087
2003-08-29,0.816422275006599
2003-09-02,0.8273677276326218
2003-09-03,0.8318749221430467
2003-09-04,0.8322775191343372
2003-09-05,0.8276094378463985
2003-09-08,0.8344507996832948
2003-09-09,0.8289774399577736
2003-09-10,0.8206070203219858
2003-09-11,0.8230218421747175
2003-09-12,0.8245508155186078
2003-09-15,0.8216535866983385
2003-09-16,0.8336458590657178
2003-09-17,0.8320357244655594
2003-09-18,0.8418546318289799
2003-09-19,0.8375729321720784
2003-09-22,0.8285241699656916
2003-09-23,0.8316752705199275
2003-09-24,0.8168901557139101
2003-09-25,0.8101840063341265
2003-09-26,0.807517930852469
2003-09-29,0.8154358405911863
2003-09-30,0.807517930852469
2003-10-01,0.8247271575613633
2003-10-02,0.827716188968067
2003-10-03,0.8353108049617329
2003-10-06,0.8391078173660613
2003-10-07,0.8423394035365549
2003-10-08,0.8402387542887322
2003-10-09,0.8425013882290858
2003-10-10,0.8448442544206931
2003-10-13,0.847510414357352
2003-10-14,0.8504996146740583
2003-10-15,0.8482376563737152
2003-10-16,0.8516309738717358
2003-10-17,0.842339403536555
2003-10-20,0.8486412668250216
2003-10-21,0.8471870361572992
2003-10-22,0.8365227342306694
2003-10-23,0.8349875112166815
2003-10-24,0.8368457746107169
2003-10-27,0.8372497228820286
2003-10-28,0.8486412668250215
2003-10-29,0.8497727104777003
2003-10-30,0.8515501504354728
2003-10-31,0.8507420849828468
2003-11-03,0.8563165373449476
2003-11-04,0.8544586117709175
2003-11-05,0.8551047769860137
2003-11-06,0.8596293692267105
2003-11-07,0.8532467669569824
2003-11-10,0.8497727104777003
2003-11-11,0.8495301557139103
2003-11-12,0.8590636896278717
2003-11-13,0.8593057376616537
2003-11-14,0.8520347532330446
2003-11-17,0.8477528002111391
2003-11-18,0.8389465927685421
2003-11-19,0.8460562681446308
2003-11-20,0.8384613987859609
2003-11-21,0.841935708630247
2003-11-24,0.8530851200844567
2003-11-25,0.8563165373449476
2003-11-26,0.8593869833729233
2003-11-28,0.8600333174980224
2003-12-01,0.8693241277381912
2003-12-02,0.8671430773291123
2003-12-03,0.8657692478226462
2003-12-04,0.8693241277381911
2003-12-05,0.8632644813935091
2003-12-08,0.8690818263394051
2003-12-09,0.8623762681446308
2003-12-10,0.8622952757983653
2003-12-11,0.8719903721298512
2003-12-12,0.8736869041963595
2003-12-15,0.8693241277381911
2003-12-16,0.873848466613884
2003-12-17,0.8765954499868057
2003-12-18,0.886452108735816
2003-12-19,0.8839845025072597
2003-12-22,0.8901535180786505
2003-12-23,0.8907221536025355
2003-12-24,0.8898288730535779
2003-12-26,0.8904784164687272
2003-12-29,0.9023296489839027
2003-12-30,0.902491971496439
2003-12-31,0.9033036685141219
2004-01-02,0.9028982845077879
2004-01-05,0.9127198099762492
2004-01-06,0.9136133438902108
2004-01-07,0.9166975560834015
2004-01-08,0.9203501504354733
2004-01-09,0.9123142570599124
2004-01-12,0.919051316970179
2004-01-13,0.9136940828714722
2004-01-14,0.9213245077856977
2004-01-15,0.923597360781211
2004-01-16,0.9272500395882841
2004-01-20,0.9270065558194797
2004-01-21,0.9343120823436286
2004-01-22,0.9318770757455817
2004-01-23,0.928873771443655
2004-01-26,0.9405627659012956
2004-01-27,0.93090288730536
2004-01-28,0.9202692425442093
2004-01-29,0.9211619319081576
2004-01-30,0.9211619319081576
2004-02-02,0.9251399313803139
2004-02-03,0.9235973607812112
2004-02-04,0.9160484349432593
2004-02-05,0.9187270097651121
2004-02-06,0.9290360095011903
2004-02-09,0.9292795777249959
2004-02-10,0.9322828820269226
2004-02-11,0.9421859910266586
2004-02-12,0.9387768804433912
2004-02-13,0.9345558194774372
2004-02-17,0.9429976880443413
2004-02-18,0.9388581261546606
2004-02-19,0.9353677698601237
2004-02-20,0.9325264502507281
2004-02-23,0.9301720137239401
2004-02-24,0.9285492108735838
2004-02-25,0.9324456268144653
2004-02-26,0.9330138400633435
2004-02-27,0.9336628767484847
2004-03-01,0.9429169490630795
2004-03-02,0.9373968857218286
2004-03-03,0.9391015254684636
2004-03-04,0.9415367854315144
2004-03-05,0.9447024967009786
2004-03-08,0.9331758247558744
2004-03-09,0.9294414779625252
2004-03-10,0.9138567432040137
2004-03-11,0.9020050884138315
2004-03-12,0.9138567432040137
2004-03-15,0.902654716283982
2004-03-16,0.9074439904988143
2004-03-17,0.9175904143573521
2004-03-18,0.9178341514911605
2004-03-19,0.9046785114806036
2004-03-22,0.893192715756138
2004-03-23,0.8916452467669588
2004-03-24,0.8923782317234118
2004-03-25,0.9041897703879671
2004-03-26,0.9044340987067847
2004-03-29,0.9171417049353412
2004-03-30,0.9202370651887062
2004-03-31,0.9212960464502526
2004-04-01,0.9268350277117993
2004-04-02,0.9338406545262623
2004-04-05,0.9389723093164444
2004-04-06,0.9359587015043568
2004-04-07,0.9337590709949876
2004-04-08,0.9316414462918997
2004-04-12,0.9353069622591734
2004-04-13,0.9221921984692552
2004-04-14,0.9236583372921636
2004-04-15,0.9201553972024301
2004-04-16,0.9272424386381651
2004-04-19,0.9272424386381651
2004-04-20,0.9116838004750614
2004-04-21,0.9177937820005297
2004-04-22,0.9306637951966237
2004-04-23,0.9315600316706274
2004-04-26,0.9302563842702578
2004-04-27,0.9310712061229893
2004-04-28,0.9190151702296138
2004-04-29,0.9109506466086056
2004-04-30,0.9038641119028784
2004-05-03,0.9135575191343379
2004-05-04,0.912824534177885
2004-05-05,0.91868917392452
2004-05-06,0.9107879018210626
2004-05-07,0.8957180047505955
2004-05-10,0.8865134230667738
2004-05-11,0.8940076220638707
2004-05-12,0.8997095170229628
2004-05-13,0.895962586434417
2004-05-14,0.8963695750857762
2004-05-17,0.8887127157561377
2004-05-18,0.8931927157561379
2004-05-19,0.8900972710477716
2004-05-20,0.892948556347323
2004-05-21,0.8944964476115088
2004-05-24,0.8982431248350506
2004-05-25,0.9111136447611525
2004-05-26,0.914290250725787
2004-05-27,0.9194225811559796
2004-05-28,0.9193408287147022
2004-06-01,0.9181192715756153
2004-06-02,0.9215405436790728
2004-06-03,0.9130686091316988
2004-06-04,0.9203184798099782
2004-06-07,0.9343293956188987
2004-06-08,0.9356325362892602
2004-06-09,0.9269164423330712
2004-06-10,0.9314783636843512
2004-06-14,0.9222736975455282
2004-06-15,0.9287903299023506
2004-06-16,0.9286275851148077
2004-06-17,0.9272424386381648
2004-06-18,0.9289920084455018
2004-06-21,0.9254764845605716
2004-06-22,0.9301367115333877
2004-06-23,0.9381487885985765
2004-06-24,0.9352057007125907
2004-06-25,0.930709147532332
2004-06-28,0.9275204645025088
2004-06-29,0.9313629981525483
2004-06-30,0.93634998152547
2004-07-01,0.9233510055423609
2004-07-02,0.922860321984694
2004-07-06,0.9147664924782279
2004-07-07,0.9174645764053856
2004-07-08,0.9110878859857499
