Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2001-08-22,82.52166748046875,,,,,,,,,,,,,,,
2001-08-23,82.22547149658203,,,,,,,,,,,,,,,
2001-08-24,83.93202209472656,,,,,,,,,,,,,,,
2001-08-27,83.43132781982422,,,,,,,,,,,,,,,
2001-08-28,82.21138763427734,,,,,,,,,,,,,,,
2001-08-29,81.47795867919922,,,,,,,,,,,,,,,
2001-08-30,79.91241455078125,,,,,,,,,,,,,,,
2001-08-31,80.49774169921875,,,,,,,,,,,,,,,
2001-09-04,79.98296356201172,,,,,,,,,,,,,,,
2001-09-05,80.1803970336914,,,,,,,,,,,,,,,
2001-09-06,78.11416625976562,,,,,,,,,,,,,,,
2001-09-07,76.66854095458984,,,,,,,,,,,,,,,
2001-09-10,77.6064224243164,,,,,,,,,,,,,,,
2001-09-17,73.55162048339844,,,,,,,,,,,,,,,
2001-09-18,73.37528991699219,,,,,,,,,,,,,,,
2001-09-19,71.89437866210938,,,,,,,,,,,,,,,
2001-09-20,69.60954284667969,,,,,,,,,,,,,,,
2001-09-21,68.8585433959961,,,,,,,,,,,,,,,
2001-09-24,71.27935791015625,,,,,,,,,,,,,,,
2001-09-25,72.02259826660156,,,,,,,,,,,,,,,
2001-09-26,71.76776885986328,,,,,,,,,,,,,,,
2001-09-27,72.39065551757812,,,,,,,,,,,,,,,
2001-09-28,73.92666625976562,,,,,,,,,,,,,,,
2001-10-01,73.80633544921875,,,,,,,,,,,,,,,
2001-10-02,74.7336196899414,,,,,,,,,,,,,,,
2001-10-03,75.98650360107422,,,,,,,,,,,,,,,
2001-10-04,76.05022430419922,,,,,,,,,,,,,,,
2001-10-05,75.90157318115234,,,,,,,,,,,,,,,
2001-10-08,75.40608978271484,,,,,,,,,,,,,,,
2001-10-09,75.00259399414062,,,,,,,,,,,,,,,
2001-10-10,76.673095703125,,,,,,,,,,,,,,,
2001-10-11,77.86225891113281,,,,,,,,,,,,,,,
2001-10-12,77.50834655761719,,,,,,,,,,,,,,,
2001-10-15,77.36675262451172,,,,,,,,,,,,,,,
2001-10-16,77.85518646240234,,,,,,,,,,,,,,,
2001-10-17,76.19880676269531,,,,,,,,,,,,,,,
2001-10-18,76.0360336303711,,,,,,,,,,,,,,,
2001-10-19,75.98650360107422,,,,,,,,,,,,,,,
2001-10-22,77.48709106445312,,,,,,,,,,,,,,,
2001-10-23,77.09073638916016,,,,,,,,,,,,,,,
2001-10-24,76.88542938232422,,,,,,,,,,,,,,,
2001-10-25,78.26570129394531,,,,,,,,,,,,,,,
2001-10-26,78.08875274658203,,,,,,,,,,,,,,,
2001-10-29,76.05726623535156,,,,,,,,,,,,,,,
2001-10-30,75.1441650390625,,,,,,,,,,,,,,,
2001-10-31,74.88934326171875,,,,,,,,,,,,,,,
2001-11-01,76.80760192871094,,,,,,,,,,,,,,,
2001-11-02,77.33136749267578,,,,,,,,,,,,,,,
2001-11-05,78.34362030029297,,,,,,,,,,,,,,,
2001-11-06,79.56107330322266,,,,,,,,,,,,,,,
2001-11-07,79.45489501953125,,,,,,,,,,,,,,,
2001-11-08,79.70262908935547,,,,,,,,,,,,,,,
2001-11-09,79.7875747680664,,,,,,,,,,,,,,,
2001-11-12,79.2991714477539,,,,,,,,,,,,,,,
2001-11-13,81.08290100097656,,,,,,,,,,,,,,,
2001-11-14,81.16077423095703,,,,,,,,,,,,,,,
2001-11-15,81.30946350097656,,,,,,,,,,,,,,,
2001-11-16,80.94845581054688,,,,,,,,,,,,,,,
2001-11-19,81.94648742675781,,,,,,,,,,,,,,,
2001-11-20,81.2598876953125,,,,,,,,,,,,,,,
2001-11-21,80.72193908691406,,,,,,,,,,,,,,,
2001-11-23,81.88276672363281,,,,,,,,,,,,,,,
2001-11-26,82.05976867675781,,,,,,,,,,,,,,,
2001-11-27,81.70584106445312,,,,,,,,,,,,,,,
2001-11-28,80.22640228271484,,,,,,,,,,,,,,,
2001-11-29,81.30946350097656,,,,,,,,,,,,,,,
2001-11-30,80.72901153564453,,,,,,,,,,,,,,,
2001-12-03,80.2476806640625,,,,,,,,,,,,,,,
2001-12-04,81.6067123413086,,,,,,,,,,,,,,,
2001-12-05,83.10028839111328,,,,,,,,,,,,,,,
2001-12-06,83.05776977539062,,,,,,,,,,,,,,,
2001-12-07,82.50568389892578,,,,,,,,,,,,,,,
2001-12-10,80.96260070800781,,,,,,,,,,,,,,,
2001-12-11,80.7997817993164,,,,,,,,,,,,,,,
2001-12-12,80.89179992675781,,,,,,,,,,,,,,,
2001-12-13,79.32039642333984,,,,,,,,,,,,,,,
2001-12-14,80.07779693603516,,,,,,,,,,,,,,,
2001-12-17,80.90597534179688,,,,,,,,,,,,,,,
2001-12-18,81.38729858398438,,,,,,,,,,,,,,,
2001-12-19,81.96065521240234,,,,,,,,,,,,,,,
2001-12-20,81.15372467041016,,,,,,,,,,,,,,,
2001-12-21,81.64594268798828,,,,,,,,,,,,,,,
2001-12-24,81.48967742919922,,,,,,,,,,,,,,,
2001-12-26,81.93714904785156,,,,,,,,,,,,,,,
2001-12-27,82.434326171875,,,,,,,,,,,,,,,
2001-12-28,82.39173126220703,,,,,,,,,,,,,,,
2001-12-31,81.18425750732422,,,,,,,,,,,,,,,
2002-01-02,82.057861328125,,,,,,,,,,,,,,,
2002-01-03,82.98834228515625,,,,,,,,,,,,,,,
2002-01-04,83.5423812866211,,,,,,,,,,,,,,,
2002-01-07,82.95284271240234,,,,,,,,,,,,,,,
2002-01-08,82.76107025146484,,,,,,,,,,,,,,,
2002-01-09,82.08629608154297,,,,,,,,,,,,,,,
2002-01-10,82.44851684570312,,,,,,,,,,,,,,,
2002-01-11,81.63880920410156,,,,,,,,,,,,,,,
2002-01-14,81.12744140625,,,,,,,,,,,,,,,
2002-01-15,81.78797912597656,,,,,,,,,,,,,,,
2002-01-16,80.13304901123047,,,,,,,,,,,,,,,
2002-01-17,80.73677062988281,,,,,,,,,,,,,,,
2002-01-18,80.3674545288086,,,,,,,,,,,,,,,
2002-01-22,79.81342315673828,,,,,,,,,,,,,,,
2002-01-23,80.42428588867188,,,,,,,,,,,,,,,
2002-01-24,80.67286682128906,,,,,,,,,,,,,,,
2002-01-25,80.65152740478516,,,,,,,,,,,,,,,
2002-01-28,80.87171936035156,,,,,,,,,,,,,,,
2002-01-29,78.3289566040039,,,,,,,,,,,,,,,
2002-01-30,79.45828247070312,,,,,,,,,,,,,,,
2002-01-31,80.3887939453125,,,,,,,,,,,,,,,
2002-02-01,80.01227569580078,,,,,,,,,,,,,,,
2002-02-04,78.0235366821289,,,,,,,,,,,,,,,
2002-02-05,77.54055786132812,,,,,,,,,,,,,,,
2002-02-06,77.20673370361328,,,,,,,,,,,,,,,
2002-02-07,76.72371673583984,,,,,,,,,,,,,,,
2002-02-08,78.1939926147461,,,,,,,,,,,,,,,
2002-02-11,79.1528549194336,,,,,,,,,,,,,,,
2002-02-12,78.90424346923828,,,,,,,,,,,,,,,
2002-02-13,79.74238586425781,,,,,,,,,,,,,,,
2002-02-14,79.59323120117188,,,,,,,,,,,,,,,
2002-02-15,78.76221466064453,,,,,,,,,,,,,,,
2002-02-19,77.24935913085938,,,,,,,,,,,,,,,
2002-02-20,78.54912567138672,,,,,,,,,,,,,,,
2002-02-21,76.9226303100586,,,,,,,,,,,,,,,
2002-02-22,77.87435913085938,,,,,,,,,,,,,,,
2002-02-25,79.15998840332031,,,,,,,,,,,,,,,
2002-02-26,78.99661254882812,,,,,,,,,,,,,,,
2002-02-27,79.3020248413086,,,,,,,,,,,,,,,
2002-02-28,78.94686126708984,,,,,,,,,,,,,,,
2002-03-01,80.78651428222656,,,,,,,,,,,,,,,
2002-03-04,82.2141342163086,,,,,,,,,,,,,,,
2002-03-05,81.95133972167969,,,,,,,,,,,,,,,
2002-03-06,82.92443084716797,,,,,,,,,,,,,,,
2002-03-07,82.74685668945312,,,,,,,,,,,,,,,
2002-03-08,83.09489440917969,,,,,,,,,,,,,,,
2002-03-11,83.27244567871094,,,,,,,,,,,,,,,
2002-03-12,83.22274780273438,,,,,,,,,,,,,,,
2002-03-13,82.42012786865234,,,,,,,,,,,,,,,
2002-03-14,82.3064956665039,,,,,,,,,,,,,,,
2002-03-15,83.09073638916016,,,,,,,,,,,,,,,
2002-03-18,83.10496520996094,,,,,,,,,,,,,,,
2002-03-19,83.66055297851562,,,,,,,,,,,,,,,
2002-03-20,82.08638763427734,,,,,,,,,,,,,,,
2002-03-21,82.12197875976562,,,,,,,,,,,,,,,
2002-03-22,81.94391632080078,,,,,,,,,,,,,,,
2002-03-25,80.92532348632812,,,,,,,,,,,,,,,
2002-03-26,81.39543151855469,,,,,,,,,,,,,,,
2002-03-27,81.609130859375,,,,,,,,,,,,,,,
2002-03-28,81.5735092163086,,,,,,,,,,,,,,,
2002-04-01,81.609130859375,,,,,,,,,,,,,,,
2002-04-02,81.16039276123047,,,,,,,,,,,,,,,
2002-04-03,80.5905532836914,,,,,,,,,,,,,,,
2002-04-04,80.25577545166016,,,,,,,,,,,,,,,
2002-04-05,80.26996612548828,,,,,,,,,,,,,,,
2002-04-08,80.44093322753906,,,,,,,,,,,,,,,
2002-04-09,79.87823486328125,,,,,,,,,,,,,,,
2002-04-10,80.78288269042969,,,,,,,,,,,,,,,
2002-04-11,78.77413940429688,,,,,,,,,,,,,,,
2002-04-12,79.36536407470703,,,,,,,,,,,,,,,
2002-04-15,78.75991821289062,,,,,,,,,,,,,,,
2002-04-16,80.63326263427734,,,,,,,,,,,,,,,
2002-04-17,80.4623031616211,,,,,,,,,,,,,,,
2002-04-18,80.11328125,,,,,,,,,,,,,,,
2002-04-19,80.40530395507812,,,,,,,,,,,,,,,
2002-04-22,79.06620025634766,,,,,,,,,,,,,,,
2002-04-23,78.72430419921875,,,,,,,,,,,,,,,
2002-04-24,77.93362426757812,,,,,,,,,,,,,,,
2002-04-25,77.97635650634766,,,,,,,,,,,,,,,
2002-04-26,76.4947280883789,,,,,,,,,,,,,,,
2002-04-29,76.11726379394531,,,,,,,,,,,,,,,
2002-04-30,76.82954406738281,,,,,,,,,,,,,,,
2002-05-01,77.7697982788086,,,,,,,,,,,,,,,
2002-05-02,77.4706039428711,,,,,,,,,,,,,,,
2002-05-03,76.63007354736328,,,,,,,,,,,,,,,
2002-05-06,75.1270980834961,,,,,,,,,,,,,,,
2002-05-07,74.86357879638672,,,,,,,,,,,,,,,
2002-05-08,77.64871978759766,,,,,,,,,,,,,,,
2002-05-09,76.75117492675781,,,,,,,,,,,,,,,
2002-05-10,75.30520629882812,,,,,,,,,,,,,,,
2002-05-13,76.8366928100586,,,,,,,,,,,,,,,
2002-05-14,78.51057434082031,,,,,,,,,,,,,,,
2002-05-15,78.20429992675781,,,,,,,,,,,,,,,
2002-05-16,78.61031341552734,,,,,,,,,,,,,,,
2002-05-17,78.99498748779297,,,,,,,,,,,,,,,
2002-05-20,78.14017486572266,,,,,,,,,,,,,,,
2002-05-21,77.42787170410156,,,,,,,,,,,,,,,
2002-05-22,77.59883117675781,,,,,,,,,,,,,,,
2002-05-23,78.42511749267578,,,,,,,,,,,,,,,
2002-05-24,77.42076110839844,,,,,,,,,,,,,,,
2002-05-28,77.00049591064453,,,,,,,,,,,,,,,
2002-05-29,76.43062591552734,,,,,,,,,,,,,,,
2002-05-30,76.21692657470703,,,,,,,,,,,,,,,
2002-05-31,76.37364959716797,,,,,,,,,,,,,,,
2002-06-03,74.34357452392578,,,,,,,,,,,,,,,
2002-06-04,74.52875518798828,,,,,,,,,,,,,,,
2002-06-05,75.22685241699219,,,,,,,,,,,,,,,
2002-06-06,73.69538116455078,,,,,,,,,,,,,,,
2002-06-07,73.60991668701172,,,,,,,,,,,,,,,
2002-06-10,73.89484405517578,,,,,,,,,,,,,,,
2002-06-11,72.62694549560547,,,,,,,,,,,,,,,
2002-06-12,73.06852722167969,,,,,,,,,,,,,,,
2002-06-13,72.33488464355469,,,,,,,,,,,,,,,
2002-06-14,72.22804260253906,,,,,,,,,,,,,,,
2002-06-17,74.1655044555664,,,,,,,,,,,,,,,
2002-06-18,74.77098083496094,,,,,,,,,,,,,,,
2002-06-19,73.02580261230469,,,,,,,,,,,,,,,
2002-06-20,72.09270477294922,,,,,,,,,,,,,,,
2002-06-21,70.96548461914062,,,,,,,,,,,,,,,
2002-06-24,71.33717346191406,,,,,,,,,,,,,,,
2002-06-25,69.73599243164062,,,,,,,,,,,,,,,
2002-06-26,69.85035705566406,,,,,,,,,,,,,,,
2002-06-27,71.07269287109375,,,,,,,,,,,,,,,
2002-06-28,70.7367172241211,,,,,,,,,,,,,,,
2002-07-01,69.35714721679688,,,,,,,,,,,,,,,
2002-07-02,67.8846435546875,,,,,,,,,,,,,,,
2002-07-03,68.27066802978516,,,,,,,,,,,,,,,
2002-07-05,70.98688507080078,,,,,,,,,,,,,,,
2002-07-08,70.10054779052734,,,,,,,,,,,,,,,
2002-07-09,68.33497619628906,,,,,,,,,,,,,,,
2002-07-10,65.84745025634766,,,,,,,,,,,,,,,
2002-07-11,66.38357543945312,,,,,,,,,,,,,,,
2002-07-12,65.65449523925781,,,,,,,,,,,,,,,
2002-07-15,66.00475311279297,,,,,,,,,,,,,,,
2002-07-16,64.73238372802734,,,,,,,,,,,,,,,
2002-07-17,64.86106872558594,,,,,,,,,,,,,,,
2002-07-18,62.75954055786133,,,,,,,,,,,,,,,
2002-07-19,60.55080795288086,,,,,,,,,,,,,,,
2002-07-22,58.75664520263672,,,,,,,,,,,,,,,
2002-07-23,57.148338317871094,,,,,,,,,,,,,,,
2002-07-24,60.55794906616211,,,,,,,,,,,,,,,
2002-07-25,60.04328155517578,,,,,,,,,,,,,,,
2002-07-26,61.18696594238281,,,,,,,,,,,,,,,
2002-07-29,64.16770935058594,,,,,,,,,,,,,,,
2002-07-30,65.0040283203125,,,,,,,,,,,,,,,
2002-07-31,65.16128540039062,,,,,,,,,,,,,,,
2002-08-01,63.46004867553711,,,,,,,,,,,,,,,
2002-08-02,62.03759765625,,,,,,,,,,,,,,,
2002-08-05,59.87889099121094,,,,,,,,,,,,,,,
2002-08-06,61.89463424682617,,,,,,,,,,,,,,,
2002-08-07,62.97397232055664,,,,,,,,,,,,,,,
2002-08-08,65.01116943359375,,,,,,,,,,,,,,,
2002-08-09,65.25416564941406,,,,,,,,,,,,,,,
2002-08-12,64.77527618408203,,,,,,,,,,,,,,,
2002-08-13,63.59585189819336,,,,,,,,,,,,,,,
2002-08-14,65.9189453125,,,,,,,,,,,,,,,
2002-08-15,66.83391571044922,,,,,,,,,,,,,,,
2002-08-16,66.63378143310547,,,,,,,,,,,,,,,
2002-08-19,68.1920394897461,,,,,,,,,,,,,,,
2002-08-20,67.47012329101562,,,,,,,,,,,,,,,
2002-08-21,68.44217681884766,,,,,,,,,,,,,,,
2002-08-22,69.10694885253906,,,,,,,,,,,,,,,
2002-08-23,67.6201400756836,,,,,,,,,,,,,,,
2002-08-26,68.09195709228516,,,,,,,,,,,,,,,
2002-08-27,67.30569458007812,,,,,,,,,,,,,,,
2002-08-28,65.83316040039062,,,,,,,,,,,,,,,
2002-08-29,65.86176300048828,,,,,,,,,,,,,,,
2002-08-30,65.60444641113281,,,,,,,,,,,,,,,
2002-09-03,63.102638244628906,,,,,,,,,,,,,,,
2002-09-04,64.0032958984375,,,,,,,,,,,,,,,
2002-09-05,63.46004867553711,,,,,,,,,,,,,,,
2002-09-06,64.33208465576172,,,,,,,,,,,,,,,
2002-09-09,64.8038558959961,,,,,,,,,,,,,,,
2002-09-10,65.5472640991211,,,,,,,,,,,,,,,
2002-09-11,65.13981628417969,,,,,,,,,,,,,,,
2002-09-12,63.93897247314453,,,,,,,,,,,,,,,
2002-09-13,64.09620666503906,,,,,,,,,,,,,,,
2002-09-16,64.25347900390625,,,,,,,,,,,,,,,
2002-09-17,62.780982971191406,,,,,,,,,,,,,,,
2002-09-18,62.15194320678711,,,,,,,,,,,,,,,
2002-09-19,60.54366683959961,,,,,,,,,,,,,,,
2002-09-20,60.56376266479492,,,,,,,,,,,,,,,
2002-09-23,60.06834030151367,,,,,,,,,,,,,,,
2002-09-24,59.099029541015625,,,,,,,,,,,,,,,
2002-09-25,60.56376266479492,,,,,,,,,,,,,,,
2002-09-26,61.55459976196289,,,,,,,,,,,,,,,
2002-09-27,59.414913177490234,,,,,,,,,,,,,,,
2002-09-30,58.72568893432617,,,,,,,,,,,,,,,
2002-10-01,61.54742431640625,,,,,,,,,,,,,,,
2002-10-02,59.7021598815918,,,,,,,,,,,,,,,
2002-10-03,59.099029541015625,,,,,,,,,,,,,,,
2002-10-04,58.01484298706055,,,,,,,,,,,,,,,
2002-10-07,56.81576156616211,,,,,,,,,,,,,,,
2002-10-08,57.70610427856445,,,,,,,,,,,,,,,
2002-10-09,56.07622146606445,,,,,,,,,,,,,,,
2002-10-10,57.892791748046875,,,,,,,,,,,,,,,
2002-10-11,60.427345275878906,,,,,,,,,,,,,,,
2002-10-14,60.76480484008789,,,,,,,,,,,,,,,
2002-10-15,63.687076568603516,,,,,,,,,,,,,,,
2002-10-16,62.14339065551758,,,,,,,,,,,,,,,
2002-10-17,63.37833786010742,,,,,,,,,,,,,,,
2002-10-18,63.64400863647461,,,,,,,,,,,,,,,
2002-10-21,64.7425308227539,,,,,,,,,,,,,,,
2002-10-22,64.27584838867188,,,,,,,,,,,,,,,
2002-10-23,64.76409149169922,,,,,,,,,,,,,,,
2002-10-24,63.44293975830078,,,,,,,,,,,,,,,
2002-10-25,64.76409149169922,,,,,,,,,,,,,,,
2002-10-28,64.3404541015625,,,,,,,,,,,,,,,
2002-10-29,63.59376907348633,,,,,,,,,,,,,,,
2002-10-30,64.21125793457031,,,,,,,,,,,,,,,
2002-10-31,63.557865142822266,,,,,,,,,,,,,,,
2002-11-01,64.8143539428711,,,,,,,,,,,,,,,
2002-11-04,65.43185424804688,,,,,,,,,,,,,,,
2002-11-05,65.94881439208984,,,,,,,,,,,,,,,
2002-11-06,66.8032455444336,,,,,,,,,,,,,,,
2002-11-07,65.16617584228516,,,,,,,,,,,,,,,
2002-11-08,64.36917114257812,,,,,,,,,,,,,,,
2002-11-11,63.37117385864258,,,,,,,,,,,,,,,
2002-11-12,63.8737678527832,,,,,,,,,,,,,,,
2002-11-13,63.93838119506836,,,,,,,,,,,,,,,
2002-11-14,65.14464569091797,,,,,,,,,,,,,,,
2002-11-15,65.62569427490234,,,,,,,,,,,,,,,
2002-11-18,64.96515655517578,,,,,,,,,,,,,,,
2002-11-19,64.87897491455078,,,,,,,,,,,,,,,
2002-11-20,66.3221664428711,,,,,,,,,,,,,,,
2002-11-21,67.55711364746094,,,,,,,,,,,,,,,
2002-11-22,67.07606506347656,,,,,,,,,,,,,,,
2002-11-25,67.11914825439453,,,,,,,,,,,,,,,
2002-11-26,65.84112548828125,,,,,,,,,,,,,,,
2002-11-27,67.69354248046875,,,,,,,,,,,,,,,
2002-11-29,67.47813415527344,,,,,,,,,,,,,,,
2002-12-02,67.58585357666016,,,,,,,,,,,,,,,
2002-12-03,66.68116760253906,,,,,,,,,,,,,,,
2002-12-04,66.37962341308594,,,,,,,,,,,,,,,
2002-12-05,65.64726257324219,,,,,,,,,,,,,,,
2002-12-06,66.07804107666016,,,,,,,,,,,,,,,
2002-12-09,64.26152801513672,,,,,,,,,,,,,,,
2002-12-10,65.12310791015625,,,,,,,,,,,,,,,
2002-12-11,65.18051147460938,,,,,,,,,,,,,,,
2002-12-12,65.17337799072266,,,,,,,,,,,,,,,
2002-12-13,64.14662170410156,,,,,,,,,,,,,,,
2002-12-16,65.80520629882812,,,,,,,,,,,,,,,
2002-12-17,65.23080444335938,,,,,,,,,,,,,,,
2002-12-18,64.47689056396484,,,,,,,,,,,,,,,
2002-12-19,64.01737976074219,,,,,,,,,,,,,,,
2002-12-20,64.9308090209961,,,,,,,,,,,,,,,
2002-12-23,64.95248413085938,,,,,,,,,,,,,,,
2002-12-24,64.4690170288086,,,,,,,,,,,,,,,
2002-12-26,64.49790954589844,,,,,,,,,,,,,,,
2002-12-27,63.04762268066406,,,,,,,,,,,,,,,
2002-12-30,63.574344635009766,,,,,,,,,,,,,,,
2002-12-31,63.66093444824219,,,,,,,,,,,,,,,
2003-01-02,65.7100601196289,,,,,,,,,,,,,,,
2003-01-03,65.912109375,,,,,,,,,,,,,,,
2003-01-06,67.07380676269531,,,,,,,,,,,,,,,
2003-01-07,66.90782928466797,,,,,,,,,,,,,,,
2003-01-08,65.94097137451172,,,,,,,,,,,,,,,
2003-01-09,66.96553802490234,,,,,,,,,,,,,,,
2003-01-10,67.14591979980469,,,,,,,,,,,,,,,
2003-01-13,67.124267578125,,,,,,,,,,,,,,,
2003-01-14,67.34075164794922,,,,,,,,,,,,,,,
2003-01-15,66.66972351074219,,,,,,,,,,,,,,,
2003-01-16,66.39554595947266,,,,,,,,,,,,,,,
2003-01-17,65.41424560546875,,,,,,,,,,,,,,,
2003-01-21,64.39688873291016,,,,,,,,,,,,,,,
2003-01-22,63.617645263671875,,,,,,,,,,,,,,,
2003-01-23,64.00728607177734,,,,,,,,,,,,,,,
2003-01-24,62.32610321044922,,,,,,,,,,,,,,,
2003-01-27,61.474674224853516,,,,,,,,,,,,,,,
2003-01-28,61.92926788330078,,,,,,,,,,,,,,,
2003-01-29,62.39825439453125,,,,,,,,,,,,,,,
2003-01-30,60.919090270996094,,,,,,,,,,,,,,,
2003-01-31,62.095211029052734,,,,,,,,,,,,,,,
2003-02-03,62.217872619628906,,,,,,,,,,,,,,,
2003-02-04,61.604557037353516,,,,,,,,,,,,,,,
2003-02-05,61.22216033935547,,,,,,,,,,,,,,,
2003-02-06,60.93352508544922,,,,,,,,,,,,,,,
2003-02-07,60.19035720825195,,,,,,,,,,,,,,,
2003-02-10,60.616058349609375,,,,,,,,,,,,,,,
2003-02-11,60.19756317138672,,,,,,,,,,,,,,,
2003-02-12,59.2379264831543,,,,,,,,,,,,,,,
2003-02-13,59.41831588745117,,,,,,,,,,,,,,,
2003-02-14,60.71708297729492,,,,,,,,,,,,,,,
2003-02-18,61.784942626953125,,,,,,,,,,,,,,,
2003-02-19,61.46025848388672,,,,,,,,,,,,,,,
2003-02-20,60.84693908691406,,,,,,,,,,,,,,,
2003-02-21,61.46025848388672,,,,,,,,,,,,,,,
2003-02-24,60.46453094482422,,,,,,,,,,,,,,,
2003-02-25,60.94796371459961,,,,,,,,,,,,,,,
2003-02-26,60.06049346923828,,,,,,,,,,,,,,,
2003-02-27,60.85417556762695,,,,,,,,,,,,,,,
2003-02-28,61.25821304321289,,,,,,,,,,,,,,,
2003-03-03,60.673770904541016,,,,,,,,,,,,,,,
2003-03-04,59.7068977355957,,,,,,,,,,,,,,,
2003-03-05,60.21198272705078,,,,,,,,,,,,,,,
2003-03-06,59.7068977355957,,,,,,,,,,,,,,,
2003-03-07,60.11821365356445,,,,,,,,,,,,,,,
2003-03-10,58.67514419555664,,,,,,,,,,,,,,,
2003-03-11,58.09789276123047,,,,,,,,,,,,,,,
2003-03-12,58.48753356933594,,,,,,,,,,,,,,,
2003-03-13,60.5078239440918,,,,,,,,,,,,,,,
2003-03-14,60.7026252746582,,,,,,,,,,,,,,,
2003-03-17,62.61469268798828,,,,,,,,,,,,,,,
2003-03-18,62.982669830322266,,,,,,,,,,,,,,,
2003-03-19,63.46611785888672,,,,,,,,,,,,,,,
2003-03-20,63.603179931640625,,,,,,,,,,,,,,,
2003-03-21,64.9608154296875,,,,,,,,,,,,,,,
2003-03-24,62.801944732666016,,,,,,,,,,,,,,,
2003-03-25,63.403255462646484,,,,,,,,,,,,,,,
2003-03-26,63.08450698852539,,,,,,,,,,,,,,,
2003-03-27,63.13523864746094,,,,,,,,,,,,,,,
2003-03-28,62.81648254394531,,,,,,,,,,,,,,,
2003-03-31,61.38932418823242,,,,,,,,,,,,,,,
2003-04-01,62.33104705810547,,,,,,,,,,,,,,,
2003-04-02,63.83792495727539,,,,,,,,,,,,,,,
2003-04-03,63.533653259277344,,,,,,,,,,,,,,,
2003-04-04,63.9103889465332,,,,,,,,,,,,,,,
2003-04-07,63.7872200012207,,,,,,,,,,,,,,,
2003-04-08,63.888648986816406,,,,,,,,,,,,,,,
2003-04-09,63.04828643798828,,,,,,,,,,,,,,,
2003-04-10,63.39600372314453,,,,,,,,,,,,,,,
2003-04-11,63.13523864746094,,,,,,,,,,,,,,,
2003-04-14,64.43921661376953,,,,,,,,,,,,,,,
2003-04-15,65.04048156738281,,,,,,,,,,,,,,,
2003-04-16,63.932106018066406,,,,,,,,,,,,,,,
2003-04-17,64.8811264038086,,,,,,,,,,,,,,,
2003-04-21,64.94633483886719,,,,,,,,,,,,,,,
2003-04-22,66.17063903808594,,,,,,,,,,,,,,,
2003-04-23,66.77915954589844,,,,,,,,,,,,,,,
2003-04-24,66.18512725830078,,,,,,,,,,,,,,,
2003-04-25,65.36651611328125,,,,,,,,,,,,,,,
2003-04-28,66.49665069580078,,,,,,,,,,,,,,,
2003-04-29,66.72843933105469,,,,,,,,,,,,,,,
2003-04-30,66.58354187011719,,,,,,,,,,,,,,,
2003-05-01,66.57633209228516,,,,,,,,,,,,,,,
2003-05-02,67.52532196044922,,,,,,,,,,,,,,,
