Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2000-01-21,100.24047088623047,3.4826066493988037,29.542724609375,29.79505157470703,13.91031265258789,22.41619873046875,45.27663803100586,19.702808380126953,25.491519927978516,69.57516479492188,81.93366241455078,31.923187255859375,27.40751075744629,27.32185173034668,33.59925079345703,18.286388397216797
2000-01-24,97.39940643310547,3.3242177963256836,28.86201286315918,28.898361206054688,13.304723739624023,22.479461669921875,42.84584045410156,19.113567352294922,25.929349899291992,66.37806701660156,81.93366241455078,32.20838165283203,25.52062225341797,27.34527015686035,32.78964614868164,17.927831649780273
2000-01-25,98.50544738769531,3.5119378566741943,28.43413543701172,29.79505157470703,12.80923080444336,22.41619873046875,44.0489616394043,19.408187866210938,29.188758850097656,68.1034927368164,80.33206939697266,33.104766845703125,25.99711799621582,27.95398712158203,33.2956428527832,18.1886043548584
2000-01-26,97.72468566894531,3.44740891456604,29.970596313476562,30.121145248413086,13.19461441040039,22.210538864135742,42.10924530029297,18.579557418823242,28.507686614990234,71.65582275390625,78.73046112060547,31.45462417602539,25.463441848754883,29.382110595703125,32.18241500854492,18.1886043548584
2000-01-27,97.33433532714844,3.441542387008667,29.951139450073242,29.387474060058594,13.084503173828125,21.34046173095703,41.88825607299805,17.529977798461914,28.896879196166992,72.2647476196289,76.53882598876953,31.98430061340332,24.548587799072266,30.224950790405273,31.980012893676758,17.993026733398438
2000-01-28,94.29804229736328,3.179515838623047,28.706424713134766,29.102142333984375,12.772531509399414,20.89752960205078,40.80788803100586,16.77500343322754,28.604984283447266,70.640869140625,75.23226928710938,30.639738082885742,25.76839256286621,28.726577758789062,31.81808853149414,18.351585388183594
2000-01-31,96.85718536376953,3.246000289916992,29.134286880493164,29.020631790161133,12.46055793762207,21.16645622253418,43.0177116394043,16.92232322692871,28.26445198059082,74.39620971679688,75.69589233398438,32.2491340637207,26.24488067626953,30.224950790405273,31.696636199951172,18.87312126159668
2000-02-01,97.81145477294922,3.1364967823028564,29.289892196655273,28.53152847290039,12.680770874023438,21.05571937561035,46.28333282470703,17.12487030029297,28.021203994750977,74.0916976928711,74.17859649658203,33.06403350830078,25.863683700561523,31.372140884399414,33.336124420166016,19.296865463256836
2000-02-02,97.89818572998047,3.091522455215454,28.78423309326172,29.102142333984375,12.754176139831543,20.913341522216797,44.73645782470703,16.609281539916992,28.99416160583496,73.9902114868164,76.53882598876953,32.615848541259766,26.035215377807617,30.857072830200195,32.64794921875,18.775339126586914
2000-02-03,99.37296295166016,3.2323124408721924,28.5313777923584,28.32770538330078,12.42385196685791,20.612773895263672,46.28333282470703,16.2778377532959,29.480642318725586,69.32141876220703,78.98333740234375,33.9705810546875,25.406269073486328,31.161422729492188,33.558753967285156,18.579763412475586
2000-02-04,98.96090698242188,3.3789689540863037,27.714536666870117,28.694561004638672,12.42385196685791,19.88507843017578,47.58465576171875,16.572452545166016,29.675230026245117,68.7632064819336,77.97184753417969,34.15398025512695,25.04413414001465,30.622953414916992,34.510066986083984,18.644943237304688
2000-02-07,98.8091049194336,3.5686450004577637,27.2672176361084,27.26799201965332,12.111886978149414,20.011638641357422,49.180641174316406,16.756589889526367,29.577938079833984,69.62591552734375,76.96029663085938,35.19328308105469,24.834484100341797,30.786842346191406,34.53030776977539,19.296865463256836
2000-02-08,100.1536865234375,3.5940663814544678,27.286663055419922,26.73811149597168,12.038481712341309,19.821800231933594,49.426177978515625,16.848665237426758,29.237411499023438,72.62004089355469,80.20568084716797,35.47856903076172,25.02507972717285,31.86379623413086,35.603057861328125,19.720617294311523
2000-02-09,98.05004119873047,3.5236692428588867,27.2672176361084,25.520954132080078,11.487935066223145,18.983367919921875,50.6047477722168,16.79342269897461,29.334701538085938,70.43790435791016,79.23524475097656,34.11323928833008,24.396120071411133,31.044374465942383,33.68021011352539,18.840526580810547
2000-02-10,98.2452392578125,3.551046133041382,26.761545181274414,26.011747360229492,11.175962448120117,19.442136764526367,53.40383529663086,16.70134925842285,28.75092887878418,70.3364028930664,80.4166030883789,35.091392517089844,23.786222457885742,31.138015747070312,34.32789993286133,18.253793716430664
2000-02-11,96.24995422363281,3.402434825897217,25.808547973632812,26.093549728393555,10.570375442504883,18.730249404907227,51.43955993652344,16.369905471801758,29.480642318725586,69.1184310913086,77.88511657714844,34.52079391479492,23.699750900268555,30.95072364807129,32.36457443237305,18.253793716430664
2000-02-14,96.81382751464844,3.623396873474121,25.789104461669922,25.0301570892334,11.3411283493042,18.68279457092285,51.26768493652344,15.946383476257324,28.799575805664062,70.23489379882812,78.3492431640625,35.824989318847656,23.75713539123535,29.61623764038086,32.263370513916016,18.253793716430664
2000-02-15,97.9090805053711,3.723123788833618,27.733978271484375,25.19376564025879,11.744852066040039,19.61614990234375,50.28554153442383,16.40673065185547,28.70227813720703,70.23489379882812,79.06646728515625,36.51786422729492,24.388362884521484,30.365421295166016,31.919281005859375,18.547164916992188
2000-02-16,96.46681213378906,3.570600748062134,27.481159210205078,24.375783920288086,11.50628662109375,19.86182403564453,49.9602165222168,15.780664443969727,28.75092887878418,67.34224700927734,78.13825988769531,34.948753356933594,24.426620483398438,29.78012466430664,31.61568260192871,17.646528244018555
2000-02-17,95.96796417236328,3.5940663814544678,27.889577865600586,24.539382934570312,11.359478950500488,19.84587860107422,51.26768493652344,15.412388801574707,28.410388946533203,66.68256378173828,78.81334686279297,35.86576843261719,24.235334396362305,29.358713150024414,32.263370513916016,17.777240753173828
2000-02-18,93.90768432617188,3.480651378631592,27.247770309448242,23.557802200317383,11.065858840942383,19.447050094604492,49.426177978515625,15.136171340942383,27.63202667236328,65.61685180664062,75.9443588256836,34.357784271240234,23.699750900268555,28.000808715820312,30.78582763671875,17.777240753173828
2000-02-22,93.66910552978516,3.5608232021331787,28.0451602935791,25.43915367126465,11.249371528625488,19.319421768188477,48.6895637512207,15.246660232543945,25.977996826171875,66.2258071899414,74.93171691894531,34.806095123291016,24.063180923461914,28.937301635742188,30.381010055541992,17.51581382751465
2000-02-23,94.7751693725586,3.637084722518921,28.911941528320312,24.293996810913086,11.102561950683594,18.697235107421875,54.45965576171875,15.099347114562988,26.5617733001709,69.62591552734375,73.41285705566406,35.560089111328125,23.298059463500977,28.984100341796875,30.522693634033203,17.777240753173828
2000-02-24,92.86665344238281,3.6043319702148438,28.5008602142334,23.925899505615234,10.643773078918457,18.234596252441406,53.91947937011719,14.675832748413086,25.832048416137695,72.77224731445312,74.59420013427734,37.25149917602539,22.571195602416992,28.469045639038086,30.68461799621582,17.287065505981445
2000-02-25,92.53050994873047,3.453275680541992,26.85658836364746,24.743881225585938,10.570375442504883,18.13887596130371,52.15161895751953,14.344372749328613,24.129371643066406,72.46781158447266,72.90658569335938,36.9254264831543,22.035608291625977,28.422224044799805,29.571380615234375,16.927597045898438
2000-02-28,94.47152709960938,3.5432240962982178,27.071910858154297,24.212190628051758,10.441911697387695,19.03226089477539,51.292232513427734,14.52851676940918,25.491519927978516,71.45283508300781,70.54383087158203,36.64014434814453,22.2651309967041,29.194822311401367,29.65235137939453,16.829561233520508
2000-02-29,95.38241577148438,3.5862441062927246,27.619991302490234,24.171295166015625,10.295098304748535,19.06416893005371,51.930625915527344,14.325963973999023,26.464475631713867,75.10668182373047,69.36248779296875,36.843910217285156,22.035608291625977,29.82695198059082,28.94392204284668,16.796884536743164
2000-03-01,96.07646179199219,4.077055931091309,26.974027633666992,23.762292861938477,10.240045547485352,19.207740783691406,51.73421096801758,15.025691032409668,26.999605178833008,76.93360137939453,67.67481994628906,37.781341552734375,22.456430435180664,30.716598510742188,29.409467697143555,16.666170120239258
2000-03-02,96.14148712158203,3.816984176635742,26.9544620513916,23.516897201538086,10.111589431762695,19.319421768188477,52.15161895751953,14.620583534240723,26.853662490844727,78.1515121459961,69.61564636230469,37.740570068359375,22.55206298828125,30.17812728881836,30.23932647705078,16.731531143188477
2000-03-03,97.9415512084961,4.00470495223999,28.031068801879883,23.516897201538086,10.6804780960083,19.03226089477539,53.993133544921875,14.767900466918945,28.410388946533203,83.2263412475586,72.90658569335938,38.88175964355469,22.49468231201172,30.38884162902832,31.129911422729492,17.058313369750977
2000-03-06,96.98731231689453,3.9323530197143555,27.326385498046875,22.985227584838867,10.772232055664062,18.8886775970459,53.47750473022461,14.43645191192627,28.021203994750977,84.19052124023438,69.57344818115234,38.27040100097656,21.576536178588867,31.255084991455078,29.34874153137207,16.56813621520996
2000-03-07,95.11132049560547,3.844359874725342,25.917001724243164,22.73982810974121,9.928072929382324,20.67544937133789,51.88151168823242,13.884034156799316,28.021203994750977,85.15473937988281,69.53125762939453,37.740570068359375,20.964426040649414,30.646360397338867,30.0773983001709,15.685808181762695
2000-03-08,94.99205780029297,3.816984176635742,25.858278274536133,21.840057373046875,10.25839900970459,20.6914005279541,52.00429153442383,13.994513511657715,27.194198608398438,82.6173095703125,71.72517395019531,37.47564697265625,21.72955322265625,29.592819213867188,30.9477481842041,16.960277557373047
2000-03-09,97.76807403564453,3.8248050212860107,25.34932518005371,22.085445404052734,10.350151062011719,21.24976348876953,54.72972869873047,13.773552894592285,28.215801239013672,87.03237915039062,72.90658569335938,38.59645462036133,22.24601936340332,30.38884162902832,32.38482666015625,17.973318099975586
2000-03-10,97.24757385253906,3.9343082904815674,25.525501251220703,21.1856632232666,10.478612899780273,20.515911102294922,53.57571029663086,13.4052734375,27.340137481689453,91.14293670654297,71.0501480102539,39.18742370605469,21.691295623779297,29.475757598876953,32.70866775512695,18.300113677978516
2000-03-13,96.18488311767578,3.7954747676849365,24.74250602722168,21.349254608154297,10.460257530212402,20.372337341308594,53.502052307128906,12.938027381896973,27.194198608398438,89.62052917480469,72.69559478759766,39.819156646728516,21.42350959777832,29.990833282470703,31.73712158203125,17.94063377380371
2000-03-14,94.81851959228516,3.5745112895965576,24.781661987304688,21.63555908203125,10.515314102172852,21.154037475585938,51.758758544921875,12.808647155761719,26.5617733001709,85.05319213867188,73.32845306396484,38.43342590332031,22.2651309967041,29.592819213867188,30.806060791015625,17.385103225708008
2000-03-15,97.03069305419922,3.637084722518921,25.83869743347168,22.821632385253906,11.231019973754883,21.42523765563965,50.531089782714844,14.065482139587402,27.09690284729004,84.08900451660156,72.23149108886719,39.18742370605469,23.546728134155273,31.138015747070312,30.887020111083984,18.430818557739258
2000-03-16,101.56341552734375,3.803295612335205,27.580846786499023,23.312410354614258,11.946722030639648,21.47311019897461,51.72806167602539,14.712380409240723,27.486082077026367,83.88604736328125,73.58160400390625,40.77693176269531,24.426620483398438,33.760169982910156,30.887020111083984,19.084394454956055
2000-03-17,102.23465728759766,3.9108450412750244,26.895734786987305,24.866579055786133,11.634745597839355,21.265710830688477,53.03553009033203,14.527556419372559,28.653636932373047,94.59381866455078,74.25665283203125,42.346073150634766,24.350101470947266,34.087928771972656,32.18241500854492,18.724925994873047
2000-03-20,101.71278381347656,3.848269462585449,27.248083114624023,24.212190628051758,11.304423332214355,21.16998863220215,52.69179916381836,14.361210823059082,30.696840286254883,92.1071548461914,76.11306762695312,44.01708221435547,24.273601531982422,32.425689697265625,31.534713745117188,18.300113677978516
2000-03-21,103.80016326904297,4.221755504608154,28.324695587158203,23.925899505615234,11.689797401428223,21.951711654663086,55.33742904663086,14.619970321655273,30.502256393432617,96.01476287841797,76.619384765625,45.137882232666016,24.56052589416504,34.462528228759766,33.27539825439453,19.182437896728516
2000-03-22,104.43067169189453,4.5111589431762695,26.93488883972168,23.72140884399414,11.432883262634277,21.441205978393555,56.718563079833984,13.91762638092041,31.523847579956055,95.12667083740234,77.12565612792969,46.971923828125,25.17261505126953,34.29866409301758,33.437320709228516,18.626888275146484
2000-03-23,106.21356201171875,4.421207427978516,27.248083114624023,22.985227584838867,11.616399765014648,21.600732803344727,61.13819885253906,13.899134635925293,32.35087585449219,96.62372589111328,77.80073547363281,46.50324630737305,24.484006881713867,36.89738845825195,36.23051452636719,18.430818557739258
2000-03-24,106.84410858154297,4.339081764221191,28.461715698242188,23.557802200317383,11.598045349121094,21.855989456176758,62.365867614746094,13.899134635925293,32.25358200073242,98.5013656616211,81.42918395996094,45.341670989990234,22.112117767333984,36.03113555908203,36.16979217529297,18.23475456237793
2000-03-27,105.71351623535156,4.366456985473633,27.75702476501465,24.293996810913086,11.469586372375488,21.584789276123047,62.906036376953125,13.38161849975586,32.49681091308594,90.93997955322266,85.64832305908203,46.523597717285156,21.34699249267578,35.46925354003906,33.70045471191406,18.169391632080078
2000-03-28,105.10465240478516,4.352768898010254,27.835325241088867,24.866579055786133,11.249371528625488,21.664552688598633,61.187286376953125,13.27071762084961,31.864389419555664,91.95488739013672,82.69495391845703,44.24123001098633,22.035608291625977,35.30536651611328,33.781402587890625,18.332782745361328
2000-03-29,105.21346282958984,4.253042697906494,27.443830490112305,24.784774780273438,11.4512357711792,22.58985137939453,59.76319885253906,13.862165451049805,31.76711082458496,92.71613311767578,80.33223724365234,42.9981689453125,21.74868392944336,33.853816986083984,34.71248245239258,19.0190372467041
2000-03-30,103.4522476196289,3.9343082904815674,27.874460220336914,25.275564193725586,11.965073585510254,23.531078338623047,57.8480224609375,14.361210823059082,31.32927131652832,86.77861785888672,82.8636703491211,41.408653259277344,21.65304946899414,32.58957290649414,33.477821350097656,19.084394454956055
2000-03-31,104.62638092041016,4.249131679534912,27.737449645996094,24.743881225585938,11.579690933227539,23.59488868713379,60.745323181152344,13.880658149719238,32.10763931274414,85.45923614501953,79.9103012084961,43.0185546875,21.500017166137695,32.659812927246094,34.408870697021484,19.117076873779297
2000-04-03,105.23517608642578,4.170914649963379,28.774917602539062,24.33489418029785,12.295392990112305,23.56298828125,57.30784606933594,14.583000183105469,32.54547882080078,85.6622085571289,82.35739135742188,42.590599060058594,22.112117767333984,34.64983367919922,29.42969512939453,19.868690490722656
2000-04-04,104.45243072509766,3.9831950664520264,29.107681274414062,24.416683197021484,12.754176139831543,22.924863815307617,57.455162048339844,15.488669395446777,32.01034164428711,79.77545166015625,81.80892181396484,43.283447265625,23.489337921142578,32.75084686279297,28.68080711364746,20.783693313598633
2000-04-05,103.80016326904297,4.079010486602783,28.54001808166504,23.598711013793945,12.46055793762207,22.334585189819336,56.66946029663086,14.083970069885254,31.134679794311523,79.11573028564453,84.3825912475586,42.346073150634766,23.718873977661133,32.60926818847656,27.972387313842773,20.195480346679688
2000-04-06,104.70246887207031,3.916710138320923,29.244709014892578,23.639596939086914,12.42385196685791,22.701513290405273,56.4239387512207,13.5294828414917,31.475215911865234,86.06819152832031,82.8636703491211,42.32567596435547,22.915491104125977,33.010398864746094,27.8509464263916,20.06475830078125
2000-04-07,105.36558532714844,4.122029781341553,28.69662857055664,23.353315353393555,12.148582458496094,22.063379287719727,58.879268646240234,13.658862113952637,31.913040161132812,83.2263412475586,83.11685180664062,44.6080436706543,22.666826248168945,32.60926818847656,28.84272575378418,20.29351043701172
2000-04-10,104.9525375366211,3.9108450412750244,29.048959732055664,22.944318771362305,12.166936874389648,21.9676570892334,57.0131950378418,13.307682991027832,32.156280517578125,86.93091583251953,82.44178009033203,42.753639221191406,23.259803771972656,33.26994323730469,27.87118148803711,20.81637191772461
2000-04-11,104.6480941772461,3.7368109226226807,29.89067840576172,23.353315353393555,12.350456237792969,22.637697219848633,54.99982452392578,13.954586029052734,33.080596923828125,85.1039810180664,80.58536529541016,42.6313591003418,23.948429107666016,32.46769332885742,27.16278076171875,20.81637191772461
2000-04-12,101.77806091308594,3.4180781841278076,29.636198043823242,24.621179580688477,12.754176139831543,22.717464447021484,51.071250915527344,14.342728614807129,31.18332290649414,78.40526580810547,76.78816986083984,39.73763656616211,23.565860748291016,32.774444580078125,25.705448150634766,21.110475540161133
2000-04-13,100.36481475830078,3.5608232021331787,29.67535400390625,24.212190628051758,12.332101821899414,22.191009521484375,48.026634216308594,13.973069190979004,30.550905227661133,77.33958435058594,74.6785888671875,39.49310302734375,23.336320877075195,31.901390075683594,25.66496467590332,20.718332290649414
2000-04-14,94.62468719482422,3.5002050399780273,28.4421443939209,23.14881706237793,11.891663551330566,21.871938705444336,44.785560607910156,13.899134635925293,30.259016036987305,67.19001007080078,70.88138580322266,36.02878952026367,22.437292098999023,29.77777099609375,24.00524139404297,19.836008071899414
2000-04-17,97.92961120605469,3.8756463527679443,28.14851188659668,23.10792350769043,12.020130157470703,21.16998863220215,52.249820709228516,14.342728614807129,30.161714553833008,71.046875,75.52243041992188,40.10445022583008,23.718873977661133,29.683414459228516,24.57197380065918,19.868690490722656
2000-04-18,100.51699829101562,3.969506025314331,28.14851188659668,22.73982810974121,11.818255424499512,21.584789276123047,54.410526275634766,14.379693984985352,30.74549674987793,76.12163543701172,75.26927185058594,42.06074905395508,24.943063735961914,30.391271591186523,26.090023040771484,20.68566131591797
2000-04-19,99.58200073242188,3.7896077632904053,28.324695587158203,24.375783920288086,11.137436866760254,21.632646560668945,51.9551887512207,14.546039581298828,31.864389419555664,74.84724426269531,70.88138580322266,38.82062530517578,25.17261505126953,29.447452545166016,25.482805252075195,21.600662231445312
2000-04-20,100.06039428710938,3.719212770462036,28.892364501953125,26.216232299804688,11.248435020446777,22.031475067138672,51.16946792602539,14.619970321655273,32.88599395751953,72.2049560546875,70.20632934570312,37.61830139160156,24.981342315673828,29.18789291381836,25.563770294189453,21.69870376586914
2000-04-24,98.97327423095703,3.7700533866882324,30.497480392456055,24.784774780273438,11.544450759887695,21.760269165039062,49.84358215332031,14.67541790008545,31.32927131652832,70.62980651855469,71.89395141601562,37.86282730102539,25.66994285583496,28.220470428466797,21.576383590698242,22.744413375854492
2000-04-25,103.08261108398438,4.014482021331787,29.3817195892334,25.520954132080078,11.877464294433594,21.64859962463379,51.85696792602539,14.934183120727539,31.523847579956055,78.91227722167969,75.9443588256836,40.75655746459961,25.803844451904297,29.471059799194336,22.46697235107422,22.711734771728516
2000-04-26,101.9194107055664,3.7954747676849365,27.854890823364258,26.134445190429688,11.766461372375488,22.031475067138672,52.44624710083008,14.619970321655273,32.983299255371094,76.82896423339844,74.59420013427734,39.39121627807617,25.325639724731445,28.857568740844727,22.021678924560547,22.744413375854492
2000-04-27,101.5823745727539,3.9655961990356445,27.38511085510254,26.052640914916992,11.877464294433594,22.573884963989258,54.214088439941406,14.268794059753418,32.3995246887207,77.38787078857422,74.6785888671875,40.85845184326172,25.402145385742188,27.890138626098633,22.60865020751953,22.352277755737305
2000-04-28,100.95182800292969,3.881513833999634,27.130624771118164,25.970849990844727,11.673949241638184,21.728361129760742,54.471920013427734,13.973069190979004,33.956268310546875,75.81267547607422,75.26927185058594,41.34752655029297,25.249126434326172,27.229450225830078,22.588415145874023,22.025489807128906
2000-05-01,102.32161712646484,3.889333486557007,27.22850799560547,25.561866760253906,11.488950729370117,22.031475067138672,56.12928009033203,13.677343368530273,32.69141387939453,78.86143493652344,75.60681915283203,41.44942092895508,25.30651092529297,27.842933654785156,23.78260040283203,21.862096786499023
2000-05-02,100.27776336669922,3.6879258155822754,27.22850799560547,24.825666427612305,11.729456901550293,22.797229766845703,53.42839431762695,13.677343368530273,33.46977233886719,75.60940551757812,75.18487548828125,39.51348114013672,25.765583038330078,28.739574432373047,22.6289005279541,22.4503116607666
2000-05-03,97.92961120605469,3.599932909011841,26.876157760620117,24.416683197021484,11.507444381713867,22.286724090576172,51.906070709228516,14.342728614807129,32.10763931274414,74.08505249023438,72.9909439086914,38.83024215698242,25.47865867614746,28.031696319580078,22.851539611816406,22.31959342956543
2000-05-04,98.6688461303711,3.463052272796631,26.758716583251953,24.989273071289062,11.229935646057129,22.55793571472168,49.99090576171875,14.342728614807129,30.89143180847168,73.32286834716797,72.65340423583984,38.99329376220703,25.421283721923828,27.654170989990234,22.81106185913086,22.482994079589844
2000-05-05,99.86468505859375,3.539313793182373,27.15021324157715,25.84815216064453,11.562950134277344,23.164161682128906,53.23196792602539,13.91762638092041,30.794139862060547,73.06877899169922,72.8221664428711,40.23667907714844,25.708206176757812,27.253049850463867,23.033702850341797,23.332639694213867
2000-05-08,99.11455535888672,3.4454538822174072,27.34595489501953,25.0301570892334,11.525955200195312,23.435361862182617,49.303401947021484,14.342728614807129,31.572511672973633,70.9854507446289,74.17729187011719,38.361412048339844,26.85589027404785,27.182260513305664,22.60865020751953,24.11693000793457
2000-05-09,98.32096862792969,3.298797130584717,26.93488883972168,25.07106590270996,11.248435020446777,23.004627227783203,49.303401947021484,14.934183120727539,31.71845817565918,69.613525390625,73.67040252685547,38.13719177246094,26.62635612487793,26.75754165649414,21.960954666137695,23.378246307373047
2000-05-10,96.10318756103516,3.107165575027466,26.915306091308594,24.218902587890625,11.359443664550781,23.196073532104492,45.964149475097656,15.618046760559082,31.961694717407227,66.20905303955078,69.61510467529297,34.59050750732422,26.16727066040039,25.955278396606445,21.4346981048584,22.731590270996094
2000-05-11,98.29920959472656,3.2166683673858643,26.915306091308594,24.506235122680664,11.488950729370117,23.834197998046875,47.339134216308594,15.839844703674316,32.01034164428711,65.7517318725586,70.58672332763672,37.688751220703125,26.339426040649414,26.427194595336914,21.981201171875,22.371410369873047
2000-05-12,99.3646011352539,3.367236614227295,26.582536697387695,24.424144744873047,11.655451774597168,24.06551742553711,47.09359359741211,15.451703071594238,31.76711082458496,68.11453247070312,70.58672332763672,37.505306243896484,26.16727066040039,27.04068374633789,22.2847957611084,22.576065063476562
2000-05-15,101.08226776123047,3.159961700439453,26.915306091308594,24.424144744873047,12.00697135925293,23.99372673034668,47.14269256591797,15.303840637207031,31.76711082458496,70.78221130371094,70.41773986816406,38.524478912353516,26.396818161010742,28.173276901245117,22.46697235107422,23.050827026367188
2000-05-16,102.0606689453125,3.306619167327881,28.20723533630371,24.54728889465332,11.91445541381836,23.722515106201172,47.58465576171875,14.47210693359375,32.83735656738281,69.51187896728516,73.67040252685547,39.747467041015625,26.72199058532715,28.031696319580078,22.507444381713867,23.312761306762695
2000-05-17,100.99531555175781,3.171694755554199,27.739925384521484,24.54728889465332,11.840457916259766,23.471900939941406,45.57127380371094,14.268794059753418,32.88599395751953,68.85132598876953,72.91004180908203,40.1755256652832,26.645483016967773,27.937320709228516,21.92047691345215,23.57471466064453
2000-05-18,99.7559814453125,3.1521401405334473,27.444400787353516,24.711477279663086,11.488950729370117,23.359445571899414,43.50878143310547,14.619970321655273,32.058990478515625,69.30862426757812,71.6850357055664,40.420143127441406,27.085430145263672,28.362045288085938,21.4346981048584,23.67293930053711
2000-05-19,98.19048309326172,2.94095516204834,26.636625289916992,24.25994873046875,11.858963966369629,23.985998153686523,41.98647689819336,14.804793357849121,31.961694717407227,68.74971771240234,71.9384765625,38.44295120239258,27.260513305664062,27.371030807495117,21.070369720458984,23.149059295654297
2000-05-22,97.4512710571289,2.813851833343506,26.538122177124023,24.013647079467773,11.895968437194824,24.17878532409668,43.41057586669922,14.98962688446045,31.815750122070312,66.6663818359375,73.83937072753906,38.606014251708984,26.68457794189453,27.253049850463867,20.787006378173828,23.018085479736328
2000-05-23,96.01622772216797,2.6847949028015137,26.51842498779297,24.383098602294922,11.69245719909668,23.969938278198242,39.715274810791016,14.786314010620117,31.18332290649414,67.32694244384766,72.57211303710938,35.83387756347656,26.722976684570312,27.606985092163086,20.46315574645996,23.149059295654297
2000-05-24,97.58171081542969,2.743457078933716,27.799026489257812,25.532451629638672,11.747961044311523,24.22698974609375,43.312355041503906,15.581083297729492,30.59954833984375,65.04039764404297,74.09281158447266,38.27987289428711,27.625276565551758,27.04068374633789,21.2322998046875,23.18178939819336
2000-05-25,95.90750122070312,2.7302582263946533,26.774534225463867,25.204065322875977,11.266937255859375,23.953866958618164,42.821285247802734,15.581083297729492,30.988737106323242,59.34932327270508,71.9807357788086,37.56645584106445,27.43328857421875,26.521583557128906,19.916662216186523,23.918516159057617
2000-05-26,96.01622772216797,2.7023932933807373,26.479013442993164,25.12195587158203,11.285442352294922,23.487957000732422,43.165042877197266,16.13556671142578,31.037376403808594,56.757877349853516,72.27641296386719,38.34103012084961,27.068538665771484,26.615957260131836,19.89643096923828,23.640186309814453
